Title,Latitude,Longitude
Reading: none<br>Level: 0,41.309343333,-74.168143333
Reading: none<br>Level: 0,41.309343333,-74.168143333
Reading: none<br>Level: 0,41.309341667,-74.168143333
Reading: none<br>Level: 0,41.309341667,-74.168143333
Reading: none<br>Level: 0,41.309343333,-74.168145
Reading: none<br>Level: 0,41.309343333,-74.168145
Reading: none<br>Level: 0,41.309343333,-74.168145
Reading: none<br>Level: 0,41.309343333,-74.168143333
Reading: none<br>Level: 0,41.309343333,-74.168143333
Reading: none<br>Level: 0,41.309345,-74.168143333
Reading: none<br>Level: 0,41.309345,-74.168143333
Reading: none<br>Level: 0,41.309345,-74.168141667
Reading: none<br>Level: 0,41.309345,-74.168141667
Reading: none<br>Level: 0,41.309345,-74.168143333
Reading: none<br>Level: 0,41.309345,-74.168143333
Reading: none<br>Level: 0,41.309345,-74.168145
Reading: none<br>Level: 0,41.309345,-74.168145
Reading: none<br>Level: 0,41.309345,-74.168145
Reading: none<br>Level: 0,41.309345,-74.168145
Reading: none<br>Level: 0,41.309345,-74.168145
Reading: none<br>Level: 0,41.309345,-74.168146667
Reading: none<br>Level: 0,41.309345,-74.168146667
Reading: none<br>Level: 0,41.309341667,-74.168148333
Reading: none<br>Level: 0,41.309341667,-74.168148333
Reading: none<br>Level: 0,41.30934,-74.16814
Reading: none<br>Level: 0,41.30934,-74.16814
